データコード,PR01'PRCG_28Z0000000,PR01'PRCG_28Z0010001,PR01'PRCG_28Z0010002,PR01'PRCG_28Z0010003,PR01'PRCG_28Z0010004,PR01'PRCG_28Z0010005,PR01'PRCG_28Z0010006,PR01'PRCG_28Z0010007,PR01'PRCG_28Z0010008,PR01'PRCG_28Z0010009,PR01'PRCG_28Z0010010,PR01'PRCG_28Z0010011,PR01'PRCG_28Z0010012,PR01'PRCG_18R9000001,PR01'PRCG_18R9000002,PR01'PRCG_18R9000003
1963/04,354.2,365.6 ,334.8,773.9 ,303  ,227.4,327.6 ,298  ,353.7 ,302.6 ,322.1,276.6,287.2 ,395.9,338.9,335.1
1963/05,354.5,366.6 ,335.4,773.9 ,306.2,227.4,324.8 ,298.2,358   ,304.3 ,321.4,276.3,286.4 ,396.2,340.2,336.2
1963/06,356.3,369.7 ,340.4,773.9 ,308.9,227.1,323.8 ,297.1,360.3 ,305.7 ,321.7,276.6,286.1 ,397  ,343.7,336.9
1963/07,356  ,369   ,338.8,776.5 ,310.1,226.2,323.1 ,297.1,359.6 ,306.7 ,322.4,276.3,286.4 ,397  ,342.7,336.9
1963/08,356.7,372.5 ,338.8,789.1 ,310.4,225.9,322   ,298  ,358.4 ,307.1 ,323.1,276.3,285.9 ,394.8,348.3,336.5
1963/09,357.4,374.9 ,338.2,805.6 ,310.1,225.4,321.3 ,298  ,356.8 ,306.7 ,324.1,276  ,286.4 ,394.8,351.2,336.2
1963/10,358.8,379.7 ,339.1,808.7 ,310.7,225.7,322.7 ,299.1,358   ,308.1 ,324.1,274.9,288.6 ,396.6,356.7,335.8
1963/11,359.8,382.2 ,340.4,809.4 ,311.6,225.9,324.5 ,299.1,361.1 ,310.5 ,325.1,274.6,288.9 ,396.2,359.6,336.9
1963/12,359.1,383.5 ,334.4,811.3 ,312.2,226.7,324.5 ,298.8,360   ,312.9 ,325.4,274.6,288.3 ,395.5,361.9,336.9
1964/01,358.8,380.1 ,336.3,809.4 ,312.8,226.9,321.3 ,300.5,359.2 ,315.9 ,325.7,274.3,288.3 ,397  ,357  ,336.9
1964/02,358.4,376.6 ,336  ,810   ,316  ,227.9,318.5 ,300.5,359.6 ,318.3 ,327.7,274.3,287.5 ,395.9,353.1,337.6
1964/03,357  ,372.8 ,333.2,798   ,316.6,228.6,317.1 ,301.3,358   ,322.8 ,328.7,274.6,286.7 ,394.1,348.6,337.9
1964/04,356.7,370.1 ,331.9,791.7 ,318.4,229.3,322   ,299.9,356.8 ,326.2 ,329.7,273.7,286.9 ,393.3,345.3,337.6
1964/05,355.6,369   ,329.1,780.3 ,319.6,229.1,322.4 ,298.2,356   ,327.9 ,329.7,273.4,286.7 ,391.5,344.7,337.6
1964/06,354.9,365.9 ,326.9,784.7 ,321.7,229.3,322   ,297.4,356.4 ,328.9 ,331.7,272.8,285.9 ,391.9,340.5,337.6
1964/07,355.3,364.9 ,326.3,787.9 ,322.3,229.3,325.9 ,296.6,359.6 ,330.6 ,332.1,272.8,286.4 ,393  ,338.5,338.7
1964/08,355.6,364.2 ,325.1,791.7 ,322  ,229.8,324.1 ,297.4,362.7 ,338.8 ,332.4,272.8,286.4 ,394.1,337.2,340.1
1964/09,357  ,366.6 ,323.5,798.6 ,321.4,230.3,323.8 ,297.4,361.9 ,352.8 ,333.7,272.8,287.8 ,396.6,339.8,341.9
1964/10,356.7,365.9 ,320  ,796.7 ,321.4,231  ,323.1 ,296.3,359.2 ,364   ,335.4,273.1,289.9 ,398.4,338.5,343
1964/11,357.4,366.9 ,317.5,800.5 ,319.9,231  ,322   ,294.6,359.2 ,372.2 ,336.7,273.4,290.8 ,399.5,339.5,344.4
1964/12,357.4,369   ,315  ,798.6 ,317.8,231  ,323.1 ,295.5,359.6 ,373.3 ,340  ,273.4,290.8 ,400.6,341.8,344.7
1965/01,360.1,377.9 ,319.3,790.3 ,316.6,233.6,325.8 ,297.2,361.8 ,371.7 ,340.3,273.9,292   ,452  ,337.9,345.6
1965/02,360.1,377.5 ,320.6,794.3 ,315.7,233.6,326.5 ,297.2,360.1 ,365.7 ,340.3,273.6,293.2 ,453.4,336.5,344.6
1965/03,359.8,379.4 ,317.7,795.1 ,315.7,233.1,325.5 ,296.9,357.2 ,363.8 ,340.6,273.6,293.2 ,455.6,338.5,343.5
1965/04,359.4,379.4 ,318  ,795.1 ,315.7,232.9,326.8 ,296.9,354.8 ,364.6 ,341  ,273.6,292.9 ,456.5,338.5,343.2
1965/05,359.4,379.1 ,316.1,791.9 ,314.7,232  ,327.5 ,297.2,355.5 ,372   ,340.3,273.4,292.6 ,455.2,338.5,343.9
1965/06,358.3,379.1 ,315.5,783.1 ,312.9,231.5,328.1 ,296  ,353.3 ,373.2 ,339.3,273.4,291.7 ,452  ,338.9,343.2
1965/07,357.6,380.2 ,314.2,787.1 ,311.3,230.3,328.8 ,296  ,348   ,369   ,338.6,272.8,292   ,450.2,340.3,341.1
1965/08,358.3,381.4 ,316.1,791.1 ,308.5,229.6,328.1 ,296  ,350.9 ,370.2 ,338.3,272.8,292.3 ,447.5,342  ,341.8
1965/09,359.4,385.9 ,318.7,799.9 ,306.3,229.2,326.5 ,295.1,354.4 ,370.2 ,336.6,272.6,293.2 ,445.7,347.8,342.5
1965/10,359.4,386.7 ,317.4,811.1 ,305.1,228.7,324.9 ,295.4,352.3 ,373.5 ,336.2,272.3,292.9 ,443.4,349.2,342.2
1965/11,360.1,389.4 ,317.4,814.2 ,306  ,227.6,324.9 ,295.4,348.7 ,388.1 ,336.6,272.3,292.9 ,444.8,351.6,342.9
1965/12,361.2,394   ,317.4,816.6 ,307.6,227.3,324.2 ,296.3,347   ,405.3 ,335.9,272.3,292.9 ,446.1,356.4,343.9
1966/01,364.1,398.2 ,317.1,823   ,308.5,227.3,325.5 ,297.5,347.7 ,443.8 ,335.2,272.3,294.1 ,475.9,355.7,348
1966/02,366.6,398.6 ,317.4,832.6 ,309.7,225.7,326.8 ,298.4,349.5 ,477.1 ,336.2,273.4,297.9 ,476.8,355.7,352.5
1966/03,365.9,394.7 ,317.7,827.8 ,310.7,225.3,326.2 ,299.6,351.9 ,462.1 ,335.9,274.2,299.6 ,475.9,351.9,352.1
1966/04,366.2,395.9 ,316.4,827   ,313.8,224.8,323.9 ,301.3,352.6 ,471.1 ,336.6,273.9,300.5 ,476.3,353.3,353.2
1966/05,366.6,392.8 ,315.8,827.8 ,316.3,224.3,319.6 ,301.9,351.9 ,486.8 ,338.9,273.9,301.1 ,476.3,349.9,354.5
1966/06,367.7,394.7 ,318.4,838.2 ,317.5,223.6,317.4 ,301.9,351.2 ,500.3 ,339.6,274.5,300.5 ,479.5,350.9,356.2
1966/07,368.7,392.4 ,321.5,854.1 ,317.8,222.7,319.3 ,302.5,355.1 ,490.9 ,342.3,274.7,302   ,481.3,348.1,356.6
1966/08,369.1,394.4 ,326  ,870.1 ,319.1,223  ,318   ,302.5,365.7 ,447.9 ,342.3,275  ,302.8 ,485.8,349.5,355.2
1966/09,369.1,397   ,326  ,890   ,319.1,222.7,318.3 ,303.4,365.7 ,418.4 ,343.3,275.3,301.1 ,479.5,353.6,352.5
1966/10,370.5,398.6 ,325.3,913.1 ,319.7,223  ,317.4 ,306.1,364   ,443.4 ,346.7,274.7,298.7 ,475.9,356  ,354.5
1966/11,370.9,397.8 ,326.6,916.3 ,319.7,223  ,316.7 ,307.3,365.7 ,449.8 ,347.1,274.7,298.5 ,476.3,355.3,355.6
1966/12,371.6,399.7 ,329.5,917.9 ,320.3,223.2,316.7 ,308.4,371.7 ,434.5 ,348.4,274.5,298.7 ,475.9,357.4,355.6
1967/01,374.9,396.3 ,333.3,939.5 ,320.6,223.2,316.1 ,309.6,391.2 ,433   ,350.8,274.7,303.1 ,475.9,353.6,360.4
1967/02,374.9,397   ,333.6,945.8 ,321  ,221.8,316.7 ,311.1,386.9 ,431.5 ,351.8,275  ,306.4 ,476.3,354.3,359.3
1967/03,374.1,398.9 ,334.2,945   ,321  ,221.8,316.1 ,312.3,377.4 ,418   ,351.8,275.3,308.7 ,476.8,356  ,355.9
1967/04,372.3,396.7 ,334.5,939.5 ,321.6,221.3,315.1 ,313.2,369.3 ,399.7 ,351.8,275.6,308.7 ,476.3,354  ,352.5
1967/05,372  ,396.3 ,339.6,940.3 ,322.5,221.3,312.8 ,313.5,365   ,391.8 ,352.1,275.8,309.9 ,475.4,353.6,350.8
1967/06,372.3,395.5 ,341.8,941.1 ,322.8,221.1,310.2 ,313.5,365.7 ,395.2 ,351.8,275.6,309.6 ,472.7,352.9,351.1
1967/07,372.7,397.4 ,341.8,945.8 ,322.5,220.9,311.5 ,313.8,366.8 ,391.5 ,353.2,275.6,309.6 ,471.8,355.3,351.1
1967/08,373.8,401.2 ,342.8,964.2 ,321.6,220.6,315.4 ,314.4,360.8 ,396.3 ,352.5,275.8,309.3 ,469.1,360.5,350.4
1967/09,375.2,406.2 ,345.6,990.5 ,321.6,220.2,319   ,315  ,355.8 ,397.8 ,352.5,275.8,309   ,467.8,366.3,349.4
1967/10,377  ,415.4 ,347.2,993.7 ,321.3,219.5,323.2 ,315.6,354.1 ,402.7 ,352.8,275.6,308.4 ,521.3,366.3,349.4
1967/11,378.4,416.5 ,346.3,1003.3,320.6,219.3,325.5 ,315.9,352.3 ,430   ,354.5,275.3,309.9 ,521.8,367.4,351.4
1967/12,378.8,418.8 ,344.7,1005.6,320.3,219.7,329.1 ,316.7,349.5 ,431.1 ,354.2,275.6,310.7 ,521.3,370.1,351.1
1968/01,378.8,416.5 ,347.9,1017.6,319.4,219.3,329.4 ,316.7,346.6 ,427.4 ,354.2,275.8,310.4 ,522.7,367.4,350.1
1968/02,379.5,416.9 ,350.1,1020.8,319.1,218.6,328.8 ,317  ,344.9 ,440.1 ,354.2,275.8,310.4 ,522.7,367.7,351.1
1968/03,379.2,415   ,347.6,1024.8,318.5,218.3,325.5 ,317.6,340.6 ,454.3 ,354.5,276.1,311   ,524.5,365.3,351.8
1968/04,376.3,412.3 ,343.4,1022.4,318.1,217.6,325.2 ,318.2,335.7 ,424   ,353.5,276.1,310.2 ,523.1,362.6,347.7
1968/05,376.3,423.8 ,342.8,1008.8,318.1,217.2,323.2 ,318.8,336.4 ,395.2 ,352.8,276.7,310.4 ,523.6,375.6,344.9
1968/06,376.7,423.8 ,345.3,999.3 ,317.5,216.5,317.7 ,319.1,339.6 ,403.1 ,352.1,276.9,311   ,523.6,375.2,346.6
1968/07,375.9,424.6 ,344.1,1008  ,317.2,215.1,315.4 ,319.7,338.8 ,398.2 ,352.1,276.7,310.4 ,522.2,376.3,345.9
1968/08,375.9,424.2 ,342.2,1019.2,317.2,215.3,314.1 ,320  ,339.2 ,395.6 ,353.2,276.4,310.7 ,522.7,376.3,345.6
1968/09,378.1,427.6 ,341.8,1039.1,317.8,215.1,313.8 ,320  ,342.4 ,407.9 ,354.2,276.4,311   ,521.8,380  ,347.7
1968/10,378.8,432.6 ,340.3,1044.7,318.8,214.6,314.7 ,320.6,344.2 ,408.7 ,356.9,275.8,312.2 ,551.9,379.7,348
1968/11,379.5,436.8 ,340.3,1042.3,318.8,214.6,315.7 ,321.5,344.5 ,404.6 ,357.6,275.3,313.7 ,552.8,384.5,347.7
1968/12,379.5,436.1 ,339  ,1040.7,318.8,214.2,315.4 ,322.7,342   ,416.9 ,357.9,275.3,314.3 ,553.7,383.5,348
1969/01,379.5,433.8 ,338.7,1056.7,319.4,213.7,314.4 ,323  ,340.3 ,422.5 ,358.2,275.6,314.8 ,556.4,380.4,348.7
1969/02,379.9,433.8 ,336.4,1063.1,318.5,213.7,313.4 ,323.9,340.6 ,428.5 ,358.2,275.8,315.4 ,556  ,380.4,349.4
1969/03,381  ,438   ,335.8,1062.3,318.1,214.4,312.8 ,324.4,341.3 ,429.2 ,358.2,275.6,317.8 ,555.5,385.2,349.4
1969/04,382  ,439.5 ,335.8,1049.5,319.4,214.6,312.8 ,325.3,348.4 ,442.3 ,359.3,275.3,318.3 ,553.7,386.9,352.1
1969/05,383.1,439.9 ,338  ,1040.7,320  ,214.2,313.4 ,325.3,356.2 ,449.1 ,360.3,275.3,318.6 ,553.3,387.6,354.9
1969/06,384.6,444.8 ,338.7,1029.6,320.6,214.2,312.8 ,325.9,360.1 ,454.7 ,362.3,275.8,318.6 ,552.8,393.1,356.9
1969/07,385.3,446   ,338  ,1039.1,322.2,213.3,311.8 ,326.5,361.1 ,460.6 ,362.6,275.6,318.9 ,554.6,394.5,358
1969/08,387.1,445.2 ,338.7,1048.7,324.1,213  ,311.5 ,326.2,367.5 ,477.8 ,363.3,275.8,319.2 ,552.4,393.8,361
1969/09,389.9,449.1 ,339  ,1066.3,327.8,213.5,309.5 ,327.1,376.7 ,493.9 ,366  ,276.1,319.8 ,552.8,398.2,365.5
1969/10,391  ,450.6 ,339.6,1075.8,329.7,214  ,309.2 ,327.7,381.6 ,489.8 ,367.4,276.4,321   ,552.8,399.6,366.5
1969/11,392.5,450.2 ,340.9,1081.4,331.5,214  ,309.8 ,328  ,383.1 ,499.5 ,369.4,276.7,321.6 ,555.1,398.9,368.3
1969/12,395  ,452.1 ,345.6,1083.8,332.2,214.4,310.8 ,329.5,390.1 ,516   ,369.4,277.2,322.2 ,557.8,400.3,371.7
1970/01,397.5,446.8 ,356.2,1075.6,333.2,215.3,310.8 ,332.6,401   ,512.3 ,371.1,278.6,323.1 ,560.9,396.9,374.4
1970/02,399.5,446.8 ,355.9,1083.3,348.3,215.3,312.1 ,334  ,408.9 ,507   ,372.6,279.2,325.1 ,564.1,395.8,376.8
1970/03,400.7,445   ,357.3,1093.3,352.5,215.5,312.4 ,335.3,408.6 ,520.4 ,374.9,279.4,325.7 ,565  ,393.4,378.9
1970/04,401.9,445.5 ,359.5,1108.7,354.3,215.7,313.4 ,337.4,406.2 ,527.6 ,378.7,280  ,328.4 ,564.1,392.7,379.9
1970/05,401.9,445   ,359.5,1117.6,355  ,215.9,316.9 ,339.1,401   ,519   ,379.5,280.6,328.7 ,563.7,391.7,378.5
1970/06,400.3,448.2 ,358.4,1117.6,355  ,215.7,317.8 ,340.4,392.7 ,491.7 ,381  ,280.6,329   ,564.1,394.1,373.7
1970/07,399.9,448.6 ,360.2,1117.6,355  ,215.3,317.8 ,342.1,393.9 ,473.5 ,381  ,280.8,330   ,566.8,392.4,372.7
1970/08,400.3,450.9 ,361.3,1122  ,354.3,214.9,320.1 ,342.1,395.5 ,461.6 ,381  ,280.8,331.7 ,566.4,395.1,371
1970/09,400.3,457.2 ,360.6,1116.4,354.3,215.1,321   ,343.5,392.3 ,449.6 ,380.6,280.8,333.6 ,564.1,402  ,369.3
1970/10,399.5,461.3 ,359.1,1108.7,352.9,215.1,324.9 ,344.5,386   ,439.6 ,381.4,280  ,334.6 ,562.8,409.5,366.5
1970/11,398.7,466.3 ,358  ,1099.9,350.7,214.9,328.4 ,344.9,380.9 ,424.3 ,381.4,279.7,334.6 ,564.1,415.4,363.1
1970/12,398.3,471.7 ,355.5,1091  ,348.3,214.9,330.3 ,345.2,379.3 ,413.3 ,381.7,279.2,335.3 ,564.6,420.9,361
1971/01,397.5,467.2 ,351.2,1086.6,346.9,214.2,337.9 ,345.5,381.3 ,406.6 ,381.7,279.2,336.9 ,565.5,415.7,361.4
1971/02,396.7,468.1 ,351.6,1084.4,343.7,213.6,338.9 ,345.5,376.9 ,402.3 ,381.4,278.6,336.9 ,565  ,417.4,359.3
1971/03,396.3,466.3 ,350.9,1081.1,342  ,213.4,344.9 ,346.2,370.6 ,415.2 ,381  ,278.3,337.3 ,563.7,415.4,359
1971/04,397.9,466.7 ,349.4,1076.7,342.7,213.1,356.4 ,346.6,368.6 ,439.1 ,380.6,278.3,338.9 ,559.6,416.1,361
1971/05,398.3,469   ,350.2,1071.2,343.7,213.1,362.2 ,347.2,367.8 ,429.5 ,379.8,278.6,339.6 ,560.9,417.8,359.3
1971/06,397.5,469   ,351.9,1059  ,344.1,213.6,365.7 ,347.2,365.8 ,414.7 ,380.2,278.9,339.6 ,562.8,416.7,357.6
1971/07,397.9,471.3 ,350.2,1050.2,343.7,213.4,367.3 ,346.9,367.4 ,418.5 ,381  ,279.2,339.2 ,566.4,417.1,358.6
1971/08,398.7,476.7 ,348.4,1066.8,343.7,214.2,367.3 ,346.6,368.6 ,414.2 ,381  ,278.9,338.6 ,565.9,423.3,358.3
1971/09,397.1,479.9 ,344.1,1081.1,344.8,214.4,364.1 ,346.2,363.1 ,400.3 ,380.6,277.8,337.9 ,567.7,426.3,355.2
1971/10,395.1,477.1 ,341.6,1077.8,344.8,214.2,362.5 ,345.9,355.2 ,389.8 ,380.6,277.5,338.6 ,564.1,423.6,351.8
1971/11,394.3,477.1 ,341.6,1071.2,343.7,213.8,359.3 ,347.6,353.2 ,386.9 ,379.8,277.5,337.9 ,559.1,424.6,351.1
1971/12,394.3,479   ,341.9,1070.1,342.3,213.1,355.8 ,347.6,355.6 ,383.1 ,379.1,277.2,337.9 ,558.7,426  ,351.4
1972/01,393.5,473.1 ,342.6,1070.1,340.2,212.9,352.9 ,347.9,360.3 ,382.2 ,378.3,277.2,336.9 ,     ,     ,
1972/02,393.9,476.2 ,345.5,1067.9,338.8,212.3,351.3 ,347.9,360.7 ,386   ,378.7,276.9,336.3 ,     ,     ,
1972/03,394.7,480.3 ,345.9,1067.9,339.2,211.9,350.4 ,348.3,364.7 ,389.3 ,377.6,276.6,336.6 ,     ,     ,
1972/04,395.5,477.1 ,348  ,1067.9,341.3,211.9,352.6 ,348.9,366.2 ,395.6 ,377.9,277.2,337.9 ,     ,     ,
1972/05,395.9,477.6 ,349.1,1069  ,341.6,212.1,355.8 ,349.3,367.4 ,392.2 ,378.3,277.2,337.6 ,     ,     ,
1972/06,396.3,477.6 ,350.5,1071.2,343  ,212.7,356.1 ,349.6,369   ,386.9 ,377.6,277.5,338.3 ,     ,     ,
1972/07,396.7,479   ,348.7,1086.6,345.8,212.7,353.5 ,349.6,371.4 ,380.7 ,377.6,277.5,339.6 ,     ,     ,
1972/08,399.1,480.8 ,352.3,1117.6,349.7,213.6,353.5 ,350.3,374.9 ,379.3 ,378.3,277.8,343.2 ,     ,     ,
1972/09,401.9,483   ,361.6,1140.7,352.9,214.2,353.9 ,350.6,376.9 ,385.5 ,378.7,278  ,347.5 ,     ,     ,
1972/10,404.7,484.8 ,372.7,1194.9,354.6,214.9,353.5 ,351.7,378.1 ,382.6 ,379.5,278  ,350.8 ,     ,     ,
1972/11,410.7,489.4 ,374.9,1453.3,355.7,215.5,355.1 ,352.7,379.3 ,377.9 ,381.4,278  ,353.1 ,     ,     ,
1972/12,417.1,494.3 ,385.3,1628.8,356.4,216.2,356.4 ,353.7,385.6 ,378.3 ,385.1,278  ,359   ,     ,     ,
1973/01,423.5,494.8 ,412.2,1647.6,357.1,217  ,359   ,355.4,395.1 ,394.6 ,388.6,278.6,367.6 ,     ,     ,
1973/02,430.3,506.1 ,440.5,1719.4,361.6,218.1,355.1 ,357.1,396.7 ,400.3 ,392.3,279.4,372.9 ,     ,     ,
1973/03,438.3,513.4 ,488.9,1708.4,381.3,220  ,351   ,361.9,393.9 ,419.9 ,399.1,281.1,380.8 ,     ,     ,
1973/04,440.7,513.4 ,477.4,1629.9,390.1,224.3,355.1 ,375.1,396.3 ,432.4 ,406  ,285.6,384.1 ,     ,     ,
1973/05,444.7,516.5 ,483.1,1601.2,395.7,227.1,361.8 ,388.1,401.8 ,438.6 ,409  ,287.6,387.1 ,     ,     ,
1973/06,450.3,524.7 ,496  ,1573.6,398.1,228.6,366   ,392.1,409.3 ,466.3 ,414.3,290.1,392.4 ,     ,     ,
1973/07,459.1,528.8 ,507.5,1597.9,402  ,232.1,369.8 ,397.2,423.2 ,514.2 ,423.8,291.8,401   ,     ,     ,
1973/08,468.7,536.9 ,518.6,1671.9,410.8,238.1,374.6 ,402  ,443.8 ,546.7 ,430.2,293.2,406.6 ,     ,     ,
1973/09,477.1,545.5 ,510.4,1731.5,423.1,244.8,380.3 ,409.5,464.7 ,544.3 ,440.4,296  ,421.1 ,     ,     ,
1973/10,486.7,552.3 ,509.3,1727.1,450.5,253.8,389.3 ,419.7,473.4 ,561.5 ,456.3,300.4,435.9 ,     ,     ,
1973/11,502.3,565.4 ,513.9,1715  ,474.3,270.6,429.7 ,435.3,485.7 ,609.8 ,470.3,306.9,447.2 ,     ,     ,
1973/12,537.9,584   ,543  ,1885  ,588.8,318.2,484.6 ,476.5,496.4 ,671.5 ,494.6,318.9,468.6 ,     ,     ,
1974/01,567.5,608   ,556.6,1956.8,633.7,335.4,531.1 ,519  ,523.6 ,707.4 ,558.6,333.8,502.9 ,     ,     ,
1974/02,589.5,619.3 ,543  ,1974.5,643.6,335.9,697.2 ,541.4,531.2 ,721.8 ,589.3,349.7,522.7 ,     ,     ,
1974/03,593.5,620.2 ,526.1,1919.3,635.5,333.3,756.8 ,544.8,532.3 ,774.4 ,593.8,353.6,521.4 ,     ,     ,
1974/04,597.9,623.8 ,512.5,1843.1,636.2,334.6,829.5 ,546.9,538.7 ,799.7 ,599.5,354.5,517.4 ,     ,     ,
1974/05,601.4,630.6 ,507.5,1813.3,635.1,333.9,859.8 ,547.9,556.5 ,789.7 ,603.6,356.4,518.4 ,     ,     ,
1974/06,609.4,635.6 ,492.8,1797.8,633.4,339.1,898.1 ,548.2,577   ,739.5 ,608.9,359.8,564.3 ,     ,     ,
1974/07,616.2,647.4 ,481.3,1789  ,643.6,343.8,929.9 ,552.3,615   ,677.3 ,610.8,362.6,573.2 ,     ,     ,
1974/08,622.6,658.2 ,466.3,1793.4,647.8,349.2,958   ,564.2,634.4 ,684   ,610.8,364.3,578.5 ,     ,     ,
1974/09,623  ,674.1 ,455.2,1758  ,646.7,352.7,962.1 ,577.8,637.2 ,622.7 ,612.4,365.4,581.8 ,     ,     ,
1974/10,626.2,699.4 ,448.7,1709.5,643.2,360.4,1002.3,579.2,612.2 ,607   ,617.7,366.5,593   ,     ,     ,
1974/11,628.2,712.1 ,452.3,1675.2,635.5,361.9,1015.1,579.5,600.8 ,599.3 ,619.9,369  ,599.9 ,     ,     ,
1974/12,629.4,721.2 ,453.7,1692.9,622.9,361.7,1027.8,580.2,594.8 ,583.5 ,617.3,371.6,598.3 ,     ,     ,
1975/01,629.3,725.6 ,447.3,1736.6,616.7,361.5,1029.2,581.4,580   ,576.4 ,622.7,373.5,601.1 ,     ,     ,
1975/02,624.9,730.1 ,446.4,1729.8,607.7,360  ,1027  ,574  ,562.3 ,571.8 ,610.8,372  ,594.6 ,     ,     ,
1975/03,622.4,733.8 ,447.8,1696  ,598.7,361.5,1022.8,570  ,556.8 ,574.1 ,604.8,369.8,590.5 ,     ,     ,
1975/04,623.7,735.3 ,454.9,1690.9,590.9,361.8,1031.3,569.5,557.9 ,586   ,601.3,370.1,586.4 ,     ,     ,
1975/05,623.7,733.8 ,462.9,1701  ,589.7,361.5,1036.6,568.9,553.5 ,572.4 ,596.5,370.5,584.6 ,     ,     ,
1975/06,622.4,733.8 ,468.5,1682.4,589.7,361.5,1045.1,568.3,543   ,561.6 ,593.5,370.1,584.6 ,     ,     ,
1975/07,623  ,735.3 ,477.9,1675.7,589.1,360.4,1057.8,566.6,537   ,566.1 ,585.8,370.1,583.4 ,     ,     ,
1975/08,626.2,739   ,482.6,1667.2,592.1,358.9,1065.2,564.9,550.2 ,574.7 ,587  ,370.1,588.1 ,     ,     ,
1975/09,628.1,750.8 ,482.6,1663.8,604.7,357.5,1076.9,562.7,549.1 ,564.4 ,589.3,370.1,589.3 ,     ,     ,
1975/10,631.2,757.5 ,486.8,1680.8,616.1,360.7,1096  ,561.5,544.1 ,561   ,585.8,370.1,591.1 ,     ,     ,
1975/11,631.2,753.1 ,489.2,1684.1,612.5,362.5,1111.9,558.7,537   ,557.6 ,584  ,370.1,595.8 ,     ,     ,
1975/12,634.9,764.9 ,491  ,1682.4,611.3,365.4,1133.1,560.4,543.6 ,554.8 ,583.4,369.4,595.2 ,     ,     ,
1976/01,640  ,784.2 ,494.8,1689.2,610.7,368  ,1143.8,570.6,550.7 ,559.9 ,588.2,369.8,595.8 ,     ,     ,
1976/02,644.4,795.3 ,501.9,1728.1,599.9,367.2,1148  ,575.1,566.7 ,565   ,590.5,369.4,594   ,     ,     ,
1976/03,647.5,796.8 ,507.5,1755.2,585.5,369  ,1153.3,581.9,576.7 ,582   ,597.1,369.8,594.6 ,     ,     ,
1976/04,651.2,799.8 ,515.9,1763.6,573.4,372.3,1156.5,589.3,579.4 ,605.9 ,604.8,369.4,597   ,     ,     ,
1976/05,653.1,800.5 ,521.1,1765.3,563.8,373.7,1156.5,595  ,582.7 ,612.7 ,609  ,369.8,600.5 ,     ,     ,
1976/06,656.3,804.9 ,526.3,1792.4,565.6,375.9,1158.6,593.9,586   ,621.3 ,611.4,370.1,605.9 ,     ,     ,
1976/07,661.9,809.4 ,531.9,1878.6,576.4,377  ,1167.1,592.7,594.3 ,632.6 ,613.8,369.4,614.7 ,     ,     ,
1976/08,665  ,809.4 ,535.2,1927.6,592.1,377  ,1158.6,592.7,609.2 ,619   ,616.7,369.8,623.6 ,     ,     ,
1976/09,667.5,813.1 ,538  ,1944.5,604.7,377.3,1153.3,595  ,605.9 ,609.3 ,620.3,369.4,645.4 ,     ,     ,
1976/10,669.4,814.6 ,538.5,1949.6,619.8,378.4,1157.6,597.8,607.5 ,591.7 ,620.9,370.5,650.1 ,     ,     ,
1976/11,671.3,820.5 ,535.7,1934.4,631.2,378.8,1167.1,599.5,610.3 ,592.8 ,622.1,371.2,650.7 ,     ,     ,
1976/12,672.6,831.6 ,531.9,1909  ,634.2,379.9,1168.2,601.8,604.8 ,589.4 ,629.2,371.2,653.1 ,     ,     ,
1977/01,671.9,833.1 ,523  ,1922.6,633.6,379.2,1165  ,602.4,603.1 ,600.8 ,633.4,371.2,654.3 ,     ,     ,
1977/02,673.8,839.8 ,517.8,1947.9,632.4,378.4,1173.5,602.9,603.1 ,607.6 ,638.2,371.2,654.9 ,     ,     ,
1977/03,673.8,845.7 ,518.8,1953  ,631.2,378.1,1171.3,603.5,598.2 ,615   ,640.5,370.9,653.7 ,     ,     ,
1977/04,673.8,850.2 ,518.3,1934.4,634.8,378.8,1168.2,608.6,592.6 ,601.9 ,639.9,370.9,657.2 ,     ,     ,
1977/05,675.1,853.9 ,519.2,1914.1,636.6,379.2,1172.4,608  ,596   ,594   ,638.8,372  ,659   ,     ,     ,
1977/06,672.6,854.6 ,513.6,1892.1,643.8,378.4,1169.2,609.7,595.4 ,577.5 ,637.6,371.6,656   ,     ,     ,
1977/07,669.4,847.9 ,506.1,1880.3,648.6,376.6,1158.6,610.9,592.1 ,565   ,635.2,371.6,652.5 ,     ,     ,
1977/08,670.7,849.4 ,505.1,1860  ,651  ,375.9,1160.7,614.8,606.4 ,554.2 ,638.2,372  ,650.1 ,     ,     ,
1977/09,671.3,856.8 ,503.7,1846.5,652.8,375.5,1160.7,619.9,609.7 ,555.9 ,639.9,372.7,647.2 ,     ,     ,
1977/10,669.4,851.6 ,505.1,1851.5,649.2,374.5,1145.9,629  ,605.9 ,554.2 ,641.1,371.2,647.8 ,     ,     ,
1977/11,665  ,853.1 ,500  ,1827.9,646.8,372.3,1122.5,631.3,597.1 ,538.8 ,639.9,370.5,648.4 ,     ,     ,
1977/12,662.5,853.9 ,499.5,1780.5,643.8,369.8,1107.7,636.4,596   ,537.1 ,640.5,369.8,646   ,     ,     ,
1978/01,661.9,845.7 ,504.2,1787.3,639  ,368  ,1103.4,639.2,600.4 ,538.8 ,642.3,370.1,641.3 ,     ,     ,
